Date,Open,High,Low,Close,Adj Close,Volume
2018-02-07,0.986890,0.988390,0.983400,0.987080,0.987080,0
2018-02-08,0.982200,0.985310,0.980400,0.982140,0.982140,0
2018-02-09,0.980240,0.989910,0.978490,0.980410,0.980410,0
2018-02-12,0.984280,0.988480,0.981900,0.984300,0.984300,0
2018-02-13,0.988470,0.990890,0.986500,0.988580,0.988580,0
2018-02-14,0.989660,0.991160,0.983230,0.989580,0.989580,0
2018-02-15,0.989720,0.993120,0.988120,0.989630,0.989630,0
2018-02-16,0.991430,0.995160,0.990400,0.991480,0.991480,0
2018-02-19,0.993430,0.995060,0.992400,0.993470,0.993470,0
2018-02-20,0.993970,0.997440,0.992300,0.993920,0.993920,0
2018-02-21,0.996740,0.998720,0.992500,0.996810,0.996810,0
2018-02-22,0.990100,0.997810,0.989200,0.990130,0.990130,0
2018-02-23,0.996530,0.997000,0.988600,0.996570,0.996570,0
2018-02-26,0.991380,0.996420,0.990600,0.991250,0.991250,0
2018-02-27,0.995640,0.997740,0.994300,0.995400,0.995400,0
2018-02-28,0.995040,0.999010,0.994200,0.995240,0.995240,0
2018-03-01,0.995800,0.996490,0.991100,0.996370,0.996370,0
2018-03-02,0.996140,0.999120,0.994500,0.996160,0.996160,0
2018-03-05,0.999530,1.007600,0.998100,0.999350,0.999350,0
2018-03-06,1.007930,1.011330,1.006850,1.007400,1.007400,0
2018-03-07,1.008000,1.013280,1.006290,1.008090,1.008090,0
2018-03-08,1.010190,1.011600,1.005900,1.010200,1.010200,0
2018-03-09,1.004570,1.007980,1.001750,1.004400,1.004400,0
2018-03-12,1.007200,1.009690,1.006200,1.007300,1.007300,0
2018-03-13,1.011050,1.019560,1.010500,1.011000,1.011000,0
2018-03-14,1.017900,1.024190,1.017500,1.018300,1.018300,0
2018-03-15,1.020900,1.021160,1.016600,1.020640,1.020640,0
2018-03-16,1.016800,1.018720,1.010600,1.016100,1.016100,0
2018-03-19,1.010190,1.010810,1.006600,1.010180,1.010180,0
