Date,Open,High,Low,Close,Adj Close,Volume
2018-02-07,86.510002,86.573997,85.682999,86.539001,86.539001,0
2018-02-08,85.302002,85.957001,84.800003,85.344002,85.344002,0
2018-02-09,84.524002,85.339996,84.408997,84.505997,84.505997,0
2018-02-12,85.060997,85.211998,84.768997,85.077003,85.077003,0
2018-02-13,85.385002,85.582001,84.300003,85.413002,85.413002,0
2018-02-14,84.709999,84.884003,83.349998,84.707001,84.707001,0
2018-02-15,84.514000,84.794998,83.879997,84.497002,84.497002,0
2018-02-16,84.258003,84.652000,83.946999,84.288002,84.288002,0
2018-02-19,84.070000,84.491997,84.070000,84.064003,84.064003,0
2018-02-20,84.411003,84.795998,84.210999,84.391998,84.391998,0
2018-02-21,84.611000,84.847000,84.251999,84.616997,84.616997,0
2018-02-22,83.920998,84.050003,83.530998,83.867996,83.867996,0
2018-02-23,83.741997,83.835999,83.275002,83.727997,83.727997,0
2018-02-26,83.914001,84.114998,83.609001,83.921997,83.921997,0
2018-02-27,84.052002,84.161003,83.809998,84.042999,84.042999,0
2018-02-28,83.708000,83.793999,83.098000,83.716003,83.716003,0
2018-03-01,82.763000,83.141998,82.304001,82.779999,82.779999,0
2018-03-02,82.440002,82.598999,81.564003,82.422997,82.422997,0
2018-03-05,81.863998,82.288002,81.504997,81.850998,81.850998,0
2018-03-06,82.531998,83.303001,82.180000,82.503998,82.503998,0
2018-03-07,82.230003,82.944000,82.065002,82.164001,82.164001,0
2018-03-08,83.106003,83.127998,82.504997,83.105003,83.105003,0
2018-03-09,82.886002,83.896004,82.807999,82.888000,82.888000,0
2018-03-12,84.028999,84.081001,83.668999,84.040001,84.040001,0
2018-03-13,83.695999,84.518997,83.666000,83.648003,83.648003,0
2018-03-14,83.733002,84.249001,83.494003,83.686996,83.686996,0
2018-03-15,83.661003,83.677002,82.813004,83.640999,83.640999,0
2018-03-16,82.808998,82.808998,81.882004,82.801003,82.801003,0
2018-03-19,81.755997,81.999001,81.239998,81.764000,81.764000,0
2018-03-20,81.744003,82.184998,81.612999,81.696999,81.696999,0
2018-03-21,81.875999,82.004997,81.526001,81.862999,81.862999,0
2018-03-22,82.320999,82.417999,81.010002,82.350998,82.350998,0
2018-03-23,80.781998,81.450996,80.695999,80.752998,80.752998,0
2018-03-26,80.832001,81.455002,80.790001,80.825996,80.825996,0
2018-03-27,81.847000,81.887001,81.360001,81.805000,81.805000,0
2018-03-28,81.082001,81.693001,80.762001,81.070000,81.070000,0
